"","degree_SAP","nodebetweens_SAP","edgebetweens_SAP","close_SAP","eig_SAP","hub_SAP","auth_SAP"
"degree_SAP",1,0.582,-0.0024,0.2693,0.7569,0.8984,0.0358
"nodebetweens_SAP",0.582,1,0.0089,0.3929,0.4384,0.4893,0.0214
"edgebetweens_SAP",-0.0024,0.0089,1,0.0184,-0.0057,-0.0019,-0.0055
"close_SAP",0.2693,0.3929,0.0184,1,0.1732,0.1928,-0.0179
"eig_SAP",0.7569,0.4384,-0.0057,0.1732,1,0.7484,0.2351
"hub_SAP",0.8984,0.4893,-0.0019,0.1928,0.7484,1,0.006
"auth_SAP",0.0358,0.0214,-0.0055,-0.0179,0.2351,0.006,1
